Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,HUNTER ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,362,30.0
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA,BANSWADA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,209,30.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,TEACHERS COLONY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1,30.0
KAMAREDDY,BANSWADA,BANSWADA,BIRKUR,BIRKUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1,30.0
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,WADDIARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,26,25.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,MUSTYALAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,6,30.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,OGLAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,441,30.0
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),PATHARAJAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,236,45.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,PARKAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,188,30.0
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KISTARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,564,30.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN3,DIVYA NAGAR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,948,45.0
NIZAMABAD,BODHAN,RUDRUR,VARNI,SN PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,83,30.0
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SUDDAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,0,0,30.0
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),NON SLB,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30.0
NIZAMABAD,DICHPALLY,DICHPALLY,DICHPALLY,DICHPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,205,30.0
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,JAIPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1,30.0
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,MANTHANI,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,169,30.0
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,PEDDAMMAGADDA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1066,30.0
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,431,30.0
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALWEST,ANDUGULAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,409,30.0
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,BORGAON (P),9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1514,45.0
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,MOGALPAHAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,500,30.0
