Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
NIZAMABAD,ARMOOR,ARMOOR,ARMOOR-TOWN2,A2 ZONE,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,3465.0,50.0
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,MANTHANI,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BHEEMGAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,16.0,56.0
NIZAMABAD,NIZAMABAD,NAVIPET,JANNEPALLY,JANNEPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,62.0,54.0
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,BARDIPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,3,3,2425.0,159.0
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,777.0,86.0
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,B.R.NAGAR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,53.0,56.0
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,MENTRAJPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,762.0,50.0
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,SUDDAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,4428.0,80.0
PEDDAPALLY,MANTHANI,Manthani,RAMAGIRI,KALVACHERLA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,51.0,56.0
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,BOMPALLY,ANDUGULAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,128.0,30.0
NIZAMABAD,BODHAN,RUDRUR,VARNI,SN PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,523.0,30.0
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,ARGUL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,3098.0,50.0
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,THIMAPOOR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,2932.0,50.0
NIZAMABAD,NIZAMABAD,NIZAMABAD - TOWN,DISTRIBUTION-VI,L4,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,93.0,120.0
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 2,DISTRIBUTION-V,GOPANPALLI,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1761.0,56.0
PEDDAPALLY,MANTHANI,RAMAGUNDAM,BASANTHNAGAR,BODAGUTTAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,JANPEERLU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,KASIBUGGA-II,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,53.0
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,KAMMARPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,1445.0,100.0
NIZAMABAD,ARMOOR,MORTHAD,MORTHAD,DONKAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,427.0,50.0
